Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
"Total","Griffin Jax","MIN",4.2,23,7.71428571,0,4,1.92857143,0.17391304,0,0.17391304,0.38095238,1.71428571,0.41176471,-0.39473684,4.9123222849722,3.8477089519624315,20253
"Total","Deivi Garcia","CHW",0.1,2,0,0,0,0,0,0,0,0.5,3.00000003,0.5,0,3.2550403594970705,8.215095670947981,20276
"Total","Cory Abbott","2 Tms",2.2,9,3.37500001,3.37500001,1,3.37500001,0.11111111,0.11111111,0,0.125,0.75,0,0,8.468892366420178,6.11554888120151,20277
"Total","Jhonathan Diaz","LAA",0.1,1,0,0,0,0,0,0,0,0,0,0,1,3.2550403594970705,8.215095670947981,20298
"Total","David Peterson","NYM",1,3,9,0,1,0,0.33333333,0,0.33333333,0.333333333,1,0.5,-1,1.207503907361147,1.207503907361147,20302
"Total","Erich Uelmen","CHC",0.1,4,27.00000027,0,1,0,0.25,0,0.25,0.666666666,6.00000006,1,0.33333333,6.112431031663208,6.112431031663208,20323
"Total","Andre Scrubb","HOU",1.1,5,6.74999997,0,1,0,0.2,0,0.2,0.333333333,0.75,0.25,-2,1.680726726402588,4.450209589660648,20329
"Total","Matt Peacock","ARI",1.2,6,5.39999999,5.39999999,1,0,0.16666667,0.16666667,0,0.2,1.2,0.25,0,3.770034121267041,3.770034121267041,20339
"Total","Zack Kelly","BOS",0.2,3,0,13.49999993,0,0,0,0.33333333,-0.33333333,0,1.49999999,0,0,7.612430979163208,9.832985073997918,20349
"Total","Steven Wilson","SDP",4.1,16,10.38461537,4.15384615,2.5,2.07692307,0.3125,0.125,0.1875,0.142857142,0.92307692,0.125,0.76923077,5.277113680186542,4.868074660277503,20353
"Total","Brusdar Graterol","LAD",5,15,3.6,0,2,1.8,0.13333333,0,0.13333333,0.133333333,0.4,0.08333333,-6.66666667,5.002460114104503,2.994607875687831,20367
"Total","Ramon Rosso","PHI",0.2,2,26.99999987,0,2,0,1,0,1,0,0,0,1,-2.8085806546618652,-2.8085806546618652,20368
"Total","Bruce Zimmermann","BAL",0.2,3,0,0,0,0,0,0,0,0.5,1.50000002,0.33333333,-1,3.223229837417603,5.703257493143058,20370
"Total","Andres Munoz","2 Tms",4,14,11.25,4.5,2.5,0,0.35714286,0.14285714,0.21428572,0.166666666,1,0.28571429,0.25,2.144664100840111,2.514756451829691,20373
"Total","Greg Weissert","NYY",0,2,0,18,0,0,0,1,-1,0,2,0,0.5,9.112431001663207,9.112431001663207,20375
"Total","Tyler Zuber","KCR",2.1,10,11.57142859,15.42857145,0.75,0,0.3,0.4,-0.1,0,1.71428572,0,0.5,5.74451772509591,5.7445177250959105,20379
"Total","Antonio Santos","COL",0,0,0,0,0,0,0,0,0,0,0,0,1,3.191419315338135,3.191419315338135,20383
"Total","Anthony Kay","2 Tms",1,3,9.00000009,0,1,0,0.33333333,0,0.33333333,0,0,0,1,1.1862968721661376,3.1145786010007663,20387
"Total","Nick Margevicius","2 Tms",0.2,3,13.50000014,0,1,0,0.33333333,0,0.33333333,0.333333333,1.50000002,0.5,-2,0.20271436552307165,3.1865232182910193,20395
"Total","Josh Fleming","TBR",1.2,5,0,0,0,0,0,0,0,0.4,1.2,0.4,0.5,3.2040366173810604,4.262653891217119,20418
"Total","Jovani Moran","MIN",3.1,13,10.79999998,2.69999999,4,0,0.30769231,0.07692308,0.23076923,0.25,1.2,0.375,-0.5,1.67859759929415,2.618713944786449,20422
"Total","Ryan Walker","SFG",2,10,9,4.5,2,0,0.2,0.1,0.1,0.5,2,0.5,0.6,4.2550403594970705,6.735067990422249,20423
"Total","Enoli Paredes","HOU",1.1,10,13.49999993,13.49999993,1,0,0.2,0.2,0,0.375,3.74999998,0.5,0.4,4.680726711402588,6.003998299727846,20447
"Total","Huascar Ynoa","ATL",1,4,9.00000009,9.00000009,1,0,0.25,0.25,0,0,1.00000001,0,1,4.191820981171062,4.191820981171062,20468
"Total","Peter Solomon","2 Tms",1,4,0,9,0,0,0,0.25,-0.25,0.333333333,2,0.33333333,0.5,6.19836953452703,7.851721288477149,20476
"Total","J.B. Bukauskas","2 Tms",1.2,5,10.80000004,0,2,0,0.4,0,0.4,0,0,0,1,0.78703536017104,1.8456526403588018,20491
"Total","Braden Bristo","TBR",0.1,1,0,0,0,0,0,0,0,0,0,0,1,3.2550403594970705,8.215095670947981,20494
"Total","Kyle Nelson","2 Tms",4,16,4.5,0,2,0,0.125,0,0.125,0.375,1.5,0.42857143,-0.16666667,2.212304167023608,4.263500865122983,20515
"Total","Nick Sandlin","CLE",5,17,9,5.4,1.66666667,0,0.29411765,0.17647059,0.11764706,0,0.6,0,0,2.9809953689575197,4.905632212758064,20517
"Total","Kutter Crawford","BOS",0.1,1,0,0,0,0,0,0,0,0,0,0,1,3.2550403594970705,8.215095670947981,20531
"Total","Edwin Uceta","2 Tms",1.2,8,5.40000002,16.20000006,0.33333333,0,0.125,0.375,-0.25,0,1.80000001,0,0.75,9.158513522375399,11.10535244849104,20539
"Total","Grant Anderson","TEX",1.1,7,6.75000002,0,1,0,0.14285714,0,0.14285714,0.571428571,3.00000001,0.66666667,0.75,1.7550403557470704,2.9950541743096943,20546
"Total","Bowden Francis","TOR",0.1,1,0,0,0,0,0,0,0,0,0,0,1,3.2550403594970705,3.2550403594970705,20548
"Total","Kirk McCarty","CLE",0.1,1,27.00000027,0,1,0,1,0,1,0,0,0,1,-2.887569058336793,-2.887569058336793,20555
"Total","Jordan Holloway","MIA",0.1,1,0,0,0,0,0,0,0,0,0,0,1,3.1700341224670407,3.1700341224670407,20631
"Total","Elvis Luciano","TOR",2,6,4.5,4.5,1,0,0.16666667,0.16666667,0,0.2,1,0.25,0,3.714009475708008,4.708612416684628,20632
"Total","Yusei Kikuchi","TOR",0.1,1,0,0,0,0,0,0,0,0,0,0,1,3.1124310016632077,3.1124310016632077,20633
"Total","Johan Quezada","MIA",0,1,0,0,0,9,0,0,0,1,1,0,5,16.191419315338134,5.119701024889946,20643
"Total","Felix Bautista","BAL",1.1,4,0,6.75000002,0,0,0,0.25,-0.25,0,0.75,0,1,5.362431007288208,6.472708063032641,20666
"Total","Cristopher Sanchez","PHI",0.1,1,0,0,0,0,0,0,0,1,3.00000003,1,0,3.1124310016632077,3.1124310016632077,20778
"Total","Manuel Rodriguez","CHC",0.1,1,0,0,0,0,0,0,0,0,0,0,1,3.1700341224670407,3.1700341224670407,20794
"Total","Elvin Rodriguez","DET",0,3,0,9,0,9,0,0.33333333,-0.33333333,1,3,1,-0.625,19.112431001663207,9.073169809579849,20962
"Total","Eduard Bazardo","2 Tms",0.2,2,0,0,0,0,0,0,0,0,0,0,1,3.183735680580139,5.663763336305594,20997
"Total","Francisco Perez","OAK",0.1,3,27.00000027,54.00000054,0.5,0,0.33333333,0.66666667,-0.33333333,0,6.00000006,0,0.5,15.255040479497072,15.255040479497072,21018
"Total","Adrian Martinez","OAK",1.1,3,0,0,0,0,0,0,0,0,0,0,1,3.2550403594970705,4.495054178059695,21023
"Total","Oliver Ortega","2 Tms",0.2,2,27.00000027,0,2,0,1,0,1,0,0,0,1,-2.8162643794198616,-2.8162643794198616,21025
"Total","Jhoan Duran","MIN",1,5,0,0,0,0,0,0,0,0.25,1,0.2,0,3.112431001663208,4.592800405621529,21029
"Total","Emmanuel Clase","2 Tms",1,4,0,0,0,0,0,0,0,0.25,1,0.25,-1,3.19935102477427,3.19935102477427,21032
"Total","Seth Martinez","HOU",2,4,0,0,0,0,0,0,0,0,0,0,1,3.1837356805801393,4.750596259534359,21045
"Total","Demarcus Evans","TEX",0.1,1,27.00000027,0,1,0,1,0,1,0,0,0,1,-2.8299659375329598,-2.8299659375329598,21087
"Total","Dauri Moreta","2 Tms",4,14,4.5,2.25,2,2.25,0.14285714,0.07142857,0.07142857,0.25,1,0.2,-1.15384615,6.219388020038605,4.622739773988724,21101
"Total","Miguel Yajure","2 Tms",1.1,5,6.74999997,0,1,0,0.2,0,0.2,0.4,1.49999999,0.5,-1,1.6519251660006715,1.6519251660006715,21111
"Total","Alexis Diaz","CIN",1,5,9,0,1,9,0.2,0,0.2,0.4,2,0.33333333,-1.66666667,14.112431001663207,5.55353921353817,21132
"Total","Angel Felipe","OAK",0,1,0,9,0,0,0,1,-1,0,1,0,0,6.2550403594970705,6.2550403594970705,21163
"Total","Dany Jimenez","OAK",0.1,1,0,0,0,0,0,0,0,0,0,0,1,3.2550403594970705,3.2550403594970705,21170
"Total","Humberto Castellanos","HOU",0.2,3,13.49999993,0,1,13.49999993,0.33333333,0,0.33333333,0.333333333,1.49999999,0,5,19.691419232838136,3.083841880203739,21183
"Total","Brooks Kriske","NYY",0,1,0,0,0,0,0,0,0,1,1,1,0,3.191419315338135,3.191419315338135,21189
"Total","Darien Nunez","LAD",0,1,0,9,0,0,0,1,-1,0,1,0,-1,6.170034122467041,6.170034122467041,21197
"Total","Connor Brogdon","PHI",2.2,14,13.49999998,10.12499999,1.33333333,3.375,0.28571429,0.21428571,0.07142857,0.272727272,2.25,0.33333333,0.2173913,8.434085285222267,5.43749541039399,21205
"Total","Jake Bird","COL",4,17,0,2.25,0,0,0,0.05882353,-0.05882353,0.375,1.75,0.375,0.14285714,3.9575039070046243,4.784179783979684,21267
"Total","Tommy Doyle","COL",0.1,4,0,27.00000027,0,0,0,0.25,-0.25,1,12.00000012,1,0.5,12.207324666258579,17.992169852762466,21281
"Total","Lucas Gilbreath","COL",5.2,22,3.17647059,3.17647059,1,0,0.09090909,0.09090909,0,0.1875,0.88235294,0.1875,0,4.5479146412961775,6.73808064568359,21290
"Total","Tylor Megill","NYM",0.1,2,0,0,0,27.00000027,0,0,0,1,3.00000003,0,5,42.112431391663215,11.994647514235297,21318
"Total","Bennett Sousa","CHW",0.1,2,0,0,0,0,0,0,0,0,0,0,0,12.112431091663208,16.553539347949254,21345
"Total","Peter Strzelecki","MIL",1.2,4,5.39999999,0,1,0,0.25,0,0.25,0,0,0,1,1.9694747473678844,2.8576963879664334,21367
"Total","Yerry De Los Santos","PIT",0,5,0,27,0,0,0,0.6,-0.6,1,5,1,0.2,12.112431001663207,13.592800405621528,21420
"Total","Ryan Feltner","COL",0.1,1,0,0,0,0,0,0,0,0,0,0,1,3.1124310016632077,3.1124310016632077,21446
"Total","Davis Martin","CHW",0.1,1,27.00000027,0,1,0,1,0,1,0,0,0,1,-2.887569058336793,-2.887569058336793,21448
"Total","Konnor Pilkington","CLE",0.2,2,0,0,0,0,0,0,0,0,0,0,1,3.112431001663208,5.332985096497918,21453
"Total","Cole Sands","MIN",0,1,0,9,0,0,0,1,-1,0,1,0,1,6.2550403594970705,6.2550403594970705,21461
"Total","Sean Hjelle","SFG",1.2,9,5.39999999,0,1,0,0.11111111,0,0.11111111,0.5,2.4,0.5,-0.25,2.0550403618970705,3.04705141228312,21481
"Total","Thaddeus Ward","WSN",1.1,6,13.50000003,6.75000002,2,0,0.33333333,0.16666667,0.16666667,0.2,1.5,0.33333333,0,2.5050403576220703,3.745054176184694,21513
"Total","James McArthur","KCR",1.1,3,0,0,0,0,0,0,0,0,0,0,1,3.2550403594970705,5.735067996622318,21527
"Total","Reiss Knehr","SDP",0.2,1,0,0,0,0,0,0,0,0,0,0,1,3.112431001663208,3.112431001663208,21541
"Total","Jackson Kowar","KCR",0.1,1,0,0,0,0,0,0,0,0,0,0,1,3.2550403594970705,8.215095670947981,21549
"Total","Tristan Beck","SFG",0.2,1,0,0,0,0,0,0,0,0,0,0,1,3.25504035949707,3.25504035949707,21584
"Total","Jake Cousins","MIL",2.2,13,13.49999998,13.49999998,1,3.375,0.30769231,0.30769231,0,0.222222222,2.25,0.25,0.43478261,9.562510673089744,7.185927705217754,21620
"Total","Luis Medina","OAK",0.1,1,27.00000027,0,1,0,1,0,1,0,0,0,1,-2.74495970050293,-2.74495970050293,21649
"Total","Elvis Peguero","2 Tms",3.1,10,8.09999998,2.69999999,3,0,0.3,0.1,0.2,0.222222222,0.9,0.33333333,-0.66666667,2.309052626874612,2.309052626874612,21652
"Total","Kervin Castro","CHC",0.1,1,0,0,0,0,0,0,0,0,0,0,1,3.1124310016632077,7.553539257949252,21656
"Total","Luis Oviedo","PIT",0.2,4,0,0,0,13.49999993,0,0,0,0.5,2.99999999,0.33333333,-1.66666667,22.67003402496704,8.463120475768074,21728
"Total","Javier Assad","CHC",1.2,6,10.79999998,0,2,5.39999999,0.33333333,0,0.33333333,0.166666666,0.6,0,5,8.65504034869707,2.839062465069169,21741
"Total","Jose Marte","LAA",0.1,2,0,0,0,0,0,0,0,0.5,3.00000003,0.5,1,3.2550403594970705,3.2550403594970705,21761
"Total","Mason Thompson","WSN",3.1,13,8.10000001,2.7,3,2.7,0.23076923,0.07692308,0.15384615,0.25,1.2,0.25,0.76923077,6.215277555707521,3.3405917169945183,21850
"Total","Alex Speas","TEX",0,0,0,0,0,0,0,0,0,0,0,0,1,3.2550403594970705,3.2550403594970705,21859
"Total","George Soriano","MIA",1,7,9,18,0.5,0,0.14285714,0.28571429,-0.14285714,0.25,3,0.25,0,7.2550403594970705,8.908392113447189,21863
"Total","Jordan Balazovic","MIN",0.1,1,0,0,0,0,0,0,0,0,0,0,1,3.2550403594970705,8.215095670947981,21866
"Total","Gregory Santos","CHW",3,15,12,6,2,0,0.26666667,0.13333333,0.13333333,0.307692307,2,0.44444444,1,2.5883736928304044,3.1394909441471106,21894
"Total","Max Castillo","KCR",0,0,0,0,0,0,0,0,0,0,0,0,1,3.112431001663208,3.112431001663208,21956
"Total","Camilo Doval","SFG",0.2,2,26.99999987,0,2,0,1,0,1,0,0,0,1,-2.829965847532959,-2.829965847532959,21992
"Total","Luis Frias","ARI",1.2,8,10.80000004,5.40000002,2,5.40000002,0.25,0.125,0.125,0.285714285,1.80000001,0.25,-0.625,10.352473525950492,5.424717253354602,21997
"Total","John King","2 Tms",4.1,14,6.23076922,0,3,0,0.21428571,0,0.21428571,0.214285714,0.69230769,0.27272727,0.66666667,1.8024973413082495,2.2096578314331152,22051
"Total","Aaron Fletcher","SEA",0.2,2,13.50000014,0,1,0,0.5,0,0.5,0,0,0,1,0.18072668890258825,2.8272699052512524,22052
"Total","Jose Soriano","LAA",0.2,6,0,26.99999987,0,0,0,0.33333333,-0.33333333,0.5,5.99999997,0.5,-0.25,12.25504031449707,17.21509555154715,22100
"Total","Max Kranick","PIT",0.1,1,27.00000027,0,1,0,1,0,1,0,0,0,1,-2.887569058336793,-2.887569058336793,22175
"Total","Easton McGee","TBR",0.1,1,0,0,0,0,0,0,0,0,0,0,1,3.1124310016632077,3.1124310016632077,22176
"Total","MacKenzie Gore","SDP",0.1,2,0,27.00000027,0,0,0,0.5,-0.5,0,3.00000003,0,0,12.112431091663208,16.553539347949254,22201
"Total","DL Hall","BAL",0.1,1,27.00000027,0,1,0,1,0,1,0,0,0,1,-2.74495970050293,-2.74495970050293,22207
"Total","Jonathan Heasley","KCR",0.1,1,27.00000027,0,1,0,1,0,1,0,0,0,1,-2.74495970050293,-2.74495970050293,22224
"Total","Paul Campbell","MIA",0.1,0,0,0,0,0,0,0,0,0,0,0,1,3.1700341224670407,3.1700341224670407,22248
"Total","Dylan Coleman","KCR",3.1,10,10.79999998,0,4,2.69999999,0.4,0,0.4,0.222222222,0.6,0.2,-3.33333333,4.640952870315547,2.0732853390133705,22276
"Total","Mason Englert","DET",1.1,5,6.75000002,0,1,0,0.2,0,0.2,0.4,1.5,0.5,1,1.7550403557470704,1.7550403557470706,22288
"Total","Matthew Liberatore","STL",0.2,2,26.99999987,0,2,0,1,0,1,0,0,0,1,-2.74495961050293,-2.74495961050293,22294
"Total","Joe Barlow","TEX",0.1,1,0,0,0,0,0,0,0,0,0,0,1,3.1700341224670407,8.46312055516437,22296
"Total","Chris Rodriguez","LAA",0.1,3,0,27.00000027,0,0,0,0.33333333,-0.33333333,0.5,6.00000006,0.5,0.5,12.17003421246704,12.170034212467042,22310
"Total","Jose E. Hernandez","PIT",0.2,5,0,26.99999987,0,0,0,0.4,-0.4,0.666666666,5.99999997,0.66666667,0.25,12.25504031449707,12.25504031449707,22318
"Total","Angel De Jesus","DET",0.1,2,0,0,0,0,0,0,0,0.5,3.00000003,0.5,1,3.1124310016632077,3.1124310016632077,22323
"Total","Stephen Ridings","NYY",0,0,0,0,0,0,0,0,0,0,0,0,1,3.170034122467041,3.170034122467041,22358
"Total","Colin Holderman","2 Tms",0.2,5,0,13.50000014,0,0,0,0.2,-0.2,0.666666666,4.50000005,0.5,0,7.683735725580139,12.384317509448616,22361
"Total","Josh Winckowski","BOS",4.1,15,14.53846155,2.07692308,7,0,0.46666667,0.06666667,0.4,0.142857142,0.69230769,0.28571429,0.33333333,0.7165788190828692,1.0981215318263913,22387
"Total","Logan Gillaspie","BAL",0.1,3,27.00000027,0,1,27.00000027,0.33333333,0,0.33333333,0.333333333,3.00000003,0,2.5,36.11243133166322,1.5535391979492514,22461
"Total","Johan Oviedo","STL",0.1,1,27.00000027,0,1,0,1,0,1,0,0,0,1,-2.887569058336793,-2.887569058336793,22487
"Total","Carlos Hernandez","KCR",2.1,12,11.57142859,7.71428573,1.5,3.85714286,0.25,0.16666667,0.08333333,0.333333333,2.14285715,0.33333333,0.27777778,8.773579659770157,5.962333083957811,22713
"Total","Angel Zerpa","KCR",0.2,2,13.50000014,0,1,0,0.5,0,0.5,0,0,0,1,0.18373565058013863,0.18373565058013863,22717
"Total","Luis Patino","2 Tms",0.2,3,0,13.50000014,0,0,0,0.33333333,-0.33333333,0,1.50000002,0,1,7.723229882417604,7.723229882417604,22815
"Total","Juan Then","SEA",1,3,0,0,0,0,0,0,0,0.333333333,1,0.33333333,1,3.2550403594970705,3.2550403594970705,22828
"Total","Spencer Howard","PHI",0.1,3,0,54.00000054,0,0,0,0.66666667,-0.66666667,0,6.00000006,0,0.5,21.17003430246704,21.170034302467045,23252
"Total","Cody Bolton","PIT",0.1,3,0,0,0,0,0,0,0,0.666666666,6.00000006,0.66666667,0,3.2550403594970705,3.2550403594970705,23265
"Total","Packy Naughton","STL",0.2,2,0,0,0,0,0,0,0,0,0,0,1,3.183735680580139,5.404289808723162,23292
"Total","Codi Heuer","CHW",2,7,4.5,0,1,0,0.14285714,0,0.14285714,0.285714285,1,0.33333333,-1.5,2.173598321243248,3.1377391760191538,23293
"Total","Collin Snider","KCR",1.2,5,0,0,0,0,0,0,0,0.2,0.6,0.2,-1,3.14095287305885,3.14095287305885,23307
"Total","Jose Butto","NYM",0,1,0,9,0,0,0,1,-1,0,1,0,-2,6.2550403594970705,6.2550403594970705,23313
"Total","Freddy Tarnok","OAK",0.1,1,0,0,0,0,0,0,0,0,0,0,1,3.2550403594970705,8.215095670947981,23324
"Total","Robert Garcia","WSN",0.1,2,27.00000027,27.00000027,1,0,0.5,0.5,0,0,3.00000003,0,1,6.25504038949707,6.25504038949707,23363
"Total","Beau Sulser","PIT",0,3,0,0,0,9,0,0,0,1,3,1,-0.625,16.112431001663207,4.592800405621529,23420
"Total","JP Sears","OAK",0.2,2,0,13.49999993,0,0,0,0.5,-0.5,0,1.49999999,0,1,7.612430979163208,7.612430979163208,23429
"Total","Tom Cosgrove","SDP",1.2,5,10.79999998,5.39999999,2,0,0.4,0.2,0.2,0,0.6,0,1,2.6550403606970705,3.64705141108312,23443
"Total","Brandon Hughes","CHC",2.1,10,15.42857145,3.85714286,4,0,0.4,0.1,0.3,0.222222222,1.28571429,0.4,0.66666667,1.012356663137782,2.2812447254861827,23460
"Total","Ron Marinaccio","NYY",3.1,14,10.79999998,5.39999999,2,0,0.28571429,0.14285714,0.14285714,0.1,0.9,0.14285714,0.5,3.483735679980139,4.371957320578689,23488
"Total","Aaron Ashby","MIL",0.2,2,0,0,0,0,0,0,0,0,0,0,1,3.1412325620651242,3.1412325620651242,23550
"Total","Brett de Geus","2 Tms",3,8,3,3,1,0,0.125,0.125,0,0.166666666,0.66666667,0.16666667,0,3.503367455800375,4.091488164663316,23592
"Total","Josh Walker","NYM",0,0,0,0,0,0,0,0,0,0,0,0,1,3.2550403594970705,3.2550403594970705,23617
"Total","Luis Garcia","HOU",0.2,2,0,0,0,0,0,0,0,0,0,0,1,3.1807267189025885,6.0731493121545315,23735
"Total","Justin Bruihl","LAD",1,3,0,0,0,0,0,0,0,0.333333333,1,0.33333333,-1,3.169567974550145,6.587281855089085,23779
"Total","Ryan Weathers","2 Tms",0.1,2,27.00000027,27.00000027,1,0,0.5,0.5,0,0,3.00000003,0,0,6.191285711565162,6.191285711565162,23796
"Total","Randy Dobnak","MIN",1.1,4,6.75000002,0,1,0,0.25,0,0.25,0.25,0.75,0.33333333,0,1.7030156337302198,1.70301563373022,23798
"Total","Ray Kerr","SDP",0,0,0,0,0,0,0,0,0,0,0,0,1,3.112431001663208,3.112431001663208,23809
"Total","Jose A. Ferrer","WSN",1,4,9,9,1,0,0.25,0.25,0,0,1,0,1,4.2550403594970705,4.2550403594970705,24017
"Total","Ronny Henriquez","MIN",0.1,1,0,0,0,0,0,0,0,0,0,0,1,3.1124310016632077,3.1124310016632077,24094
"Total","Edgar Navarro","CHW",0.1,1,0,0,0,0,0,0,0,0,0,0,1,3.2550403594970705,3.2550403594970705,24363
"Total","Justin Martinez","ARI",0,0,0,0,0,0,0,0,0,0,0,0,1,3.2550403594970705,3.2550403594970705,24453
"Total","Simeon Woods Richardson","MIN",0,1,0,0,0,9,0,0,0,1,1,0,5,16.25504035949707,4.9083921134471895,24494
"Total","Joey Gerber","SEA",0.1,1,0,0,0,0,0,0,0,0,0,0,1,3.1914193153381354,8.97626450184202,24591
"Total","Austin Cox","KCR",0,0,0,0,0,0,0,0,0,0,0,0,1,3.2550403594970705,3.2550403594970705,24604
"Total","Josh Winder","MIN",0.1,4,0,0,0,0,0,0,0,0.75,9.00000009,0.75,0.33333333,3.2550403594970705,3.2550403594970705,24606
"Total","Randy Vasquez","NYY",0.1,2,0,27.00000027,0,0,0,0.5,-0.5,0,3.00000003,0,1,12.25504044949707,17.21509576094798,24719
"Total","Gus Varland","LAD",0.1,2,0,0,0,0,0,0,0,0.5,3.00000003,0.5,0,3.2550403594970705,8.215095670947981,24737
"Total","Andrew Wantz","LAA",0.2,2,0,0,0,0,0,0,0,0,0,0,1,3.112431001663208,3.112431001663208,24933
"Total","David Fry","CLE",0,1,0,0,0,9,0,0,0,1,1,0,5,16.25504035949707,4.9083921134471895,24934
"Total","Austin Warren","LAA",1,3,0,0,0,0,0,0,0,0.333333333,1,0.33333333,1,3.112431001663208,3.112431001663208,24937
"Total","Reese Olson","DET",0.1,1,0,0,0,0,0,0,0,0,0,0,1,3.2550403594970705,3.2550403594970705,24968
"Total","Cooper Criswell","TBR",0.2,2,13.49999993,0,1,0,0.5,0,0.5,0,0,0,1,0.25504037449706995,0.25504037449706995,24975
"Total","Colin Selby","PIT",0.1,1,0,0,0,0,0,0,0,0,0,0,1,3.2550403594970705,3.2550403594970705,24986
"Total","Evan Lee","WSN",0.1,1,27.00000027,0,1,0,1,0,1,0,0,0,1,-2.887569058336793,-2.887569058336793,24988
"Total","Kody Funderburk","MIN",0.1,1,27.00000027,0,1,0,1,0,1,0,0,0,1,-2.74495970050293,-2.74495970050293,24993
"Total","Alex Vesia","LAD",4,14,15.75000004,2.25000001,7,0,0.5,0.07142857,0.42857143,0,0.25,0,-0.5,1.1647677093054796,1.9049524131351017,25007
"Total","Lane Ramsey","CHW",1,6,18,18,1,0,0.33333333,0.33333333,0,0.333333333,3,0.5,1,5.2550403594970705,6.9083921134471895,25071
"Total","Garrett Hill","DET",1.1,4,0,0,0,0,0,0,0,0,0,0,1,3.148083340854281,5.498374215161338,25097
"Total","Jacob Lopez","TBR",0.2,1,0,0,0,0,0,0,0,0,0,0,1,3.25504035949707,3.25504035949707,25098
"Total","Tim Herrin","CLE",1,5,18,9,2,0,0.4,0.2,0.2,0.333333333,2,0.5,-0.5,2.2550403594970705,3.9083921134471895,25139
"Total","Penn Murfee","SEA",1,4,9,0,1,0,0.25,0,0.25,0.333333333,1,0.33333333,-1,1.1599674537991307,2.6403368577574513,25174
"Total","Abner Uribe","MIL",1.1,4,6.75000002,0,1,0,0.25,0,0.25,0,0,0,1,1.7550403557470704,1.7550403557470706,25327
"Total","Nick Mears","PIT",0.2,2,13.49999993,0,1,0,0.5,0,0.5,0,0,0,1,0.1700341374670411,2.8165773141175574,25376
"Total","Brady Singer","KCR",0.1,1,27.00000027,0,1,0,1,0,1,0,0,0,1,-2.887569058336793,-2.887569058336793,25377
"Total","Sam Long","2 Tms",3.2,19,0,9.81818181,0,0,0,0.21052632,-0.21052632,0.363636363,2.18181818,0.28571429,0.44444444,7.31229263278377,10.902704098860085,25379
"Total","Drew Rasmussen","2 Tms",0.2,2,27.00000027,0,2,0,1,0,1,0,0,0,1,-2.819273341097412,-2.819273341097412,25385
"Total","Jhony Brito","NYY",0.2,1,0,0,0,0,0,0,0,0,0,0,1,3.25504035949707,3.25504035949707,25386
"Total","Gavin Hollowell","COL",1.1,4,6.75000002,6.75000002,1,0,0.25,0.25,0,0,0.75,0,1,3.969388022180997,3.969388022180997,25427
"Total","Joe La Sorsa","WSN",0.1,2,0,27.00000027,0,0,0,0.5,-0.5,0,3.00000003,0,1,12.25504044949707,17.21509576094798,25481
"Total","Sammy Peralta","CHW",0.1,1,27.00000027,0,1,0,1,0,1,0,0,0,1,-2.74495970050293,-2.74495970050293,25589
"Total","Xzavion Curry","CLE",1,3,9,0,1,0,0.33333333,0,0.33333333,0,0,0,1,1.2550403594970705,4.5617438673973085,25595
"Total","Declan Cronin","CHW",0.1,2,0,27.00000027,0,0,0,0.5,-0.5,0,3.00000003,0,0,12.25504044949707,12.255040449497073,25645
"Total","Ty Adcock","SEA",0,1,0,0,0,9,0,0,0,1,1,0,2.5,16.25504035949707,4.9083921134471895,25651
"Total","McKinley Moore","PHI",0,0,0,0,0,0,0,0,0,0,0,0,1,3.2550403594970705,3.2550403594970705,25663
"Total","Cole Waites","SFG",0.1,1,0,0,0,0,0,0,0,0,0,0,1,3.1124310016632077,3.1124310016632077,25665
"Total","Kevin Kelly","TBR",2.2,8,6.74999999,0,2,0,0.25,0,0.25,0.125,0.375,0.16666667,0,1.7550403613720704,2.3750472683283563,25679
"Total","Matt Brash","SEA",4.1,20,10.38461539,0,5,0,0.25,0,0.25,0.315789473,1.38461539,0.42857143,0.42857143,1.606745891036722,3.776245155872949,25756
"Total","Noah Davis","COL",0.1,2,0,0,0,0,0,0,0,0.5,3.00000003,0.5,0,3.1124310016632077,7.553539257949252,25862
"Total","Hunter Brown","HOU",1.1,4,6.75000002,0,1,0,0.25,0,0.25,0,0,0,1,1.612430997913208,1.6124309979132083,25880
"Total","Yennier Cano","2 Tms",3.2,11,4.9090909,0,2,0,0.18181818,0,0.18181818,0.272727272,0.81818182,0.33333333,0.66666667,2.113199356002138,2.1131993560021383,25911
